Al,B,Ba,Bi,Ca,Ce,Co,Cr,Cs,Cu,Fe,K,La,Li,Mg,Mn,Mo,Na,Nb,Nd,Ni,P,Rb,S,Sb,Si,Sn,Sr,Te,Ti,V,W,Zn,Zr,Ac_source,Fa_source,Stabilizer,Ratio_Ac_Fa,Ratio_Stab_Fa,O_content,LHSV_mlhg,Temperature_K,Pressure_bar,g_cat,Fa_mmolmin,Ac_mmolmin,Y_Acryl_Ac,Y_Acryl_Fa,STY_Acryl_mmolhg,doi,Link_to_excel,Density,Ac_mmolming,Fa_mmolming,MeOH_mmolming,Water_mmolming,STY_Acryl_mmolhg_Ac,STY_Acryl_mmolhg_Fa,Cluster_n,Cluster_title
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015775924799303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016818432534694,0.0967405642666003,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.0,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.19838,0.49595,1.01056186830644,10.1021/acssuschemeng.0c05916,,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,1.0111953264343003,1.0111953264343003,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015775924799303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016818432534694,0.0967405642666003,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.2845499999999999,0.7113749999999999,1.4495179938834433,10.1021/acssuschemeng.0c05916,1,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,1.4504266061945768,1.4504266061945763,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015775924799303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016818432534694,0.0967405642666003,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.11895,0.297375,0.605939783420965,10.1021/acssuschemeng.0c05916,,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,0.6063196092315759,0.6063196092315759,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015775924799303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016818432534694,0.0967405642666003,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.125236,0.31309,0.6379611157335684,10.1021/acssuschemeng.0c05916,,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,0.6383610137177439,0.6383610137177439,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.0,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.025912,0.06478,0.1319975760235733,10.1021/acssuschemeng.0c05916,,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,0.1320803170610222,0.1320803170610222,2,P-V-Ti
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.0503426,0.1258565,0.771274570811601,10.1039/D2RA06960A,,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,0.7717580346756306,0.7717580346756305,0,Al-P-Cs
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.0439424999999999,0.1098562499999999,0.6732217411871608,10.1039/D2RA06960A,,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,0.673643741855484,0.673643741855484,0,Al-P-Cs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.072688,0.18172,1.1136176121843857,10.1039/D2RA06960A,,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,1.1143156695224767,1.1143156695224767,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.1035319999999999,0.2588299999999999,1.5861635844248538,10.1039/D2RA06960A,,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,1.587157851323479,1.587157851323479,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447511737987761,0.0,0.0,0.1078383854360289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447072165404055,0.1027032242247894,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.2510936,0.627734,3.846883326914776,10.1039/D2RA06960A,V-Ti-Nb,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,3.8492946978429594,3.8492946978429594,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414603541786402,0.0,0.0,0.0,0.0,0.1082098872530035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472727230893051,0.103057035479051,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.2314884,0.578721,3.546521561418445,10.1039/D2RA06960A,V-Ti-Mo,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,3.548744654312774,3.548744654312774,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099378604615934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7592057107098282,0.1047027242491366,0.0261537045794417,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.1822952199999999,0.4557380499999999,2.7928566972406337,10.1039/D2RA06960A,V-Ti-W,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,2.794607364696334,2.7946073646963345,2,P-V-Ti
0.0,0.0,0.0,0.0260288539352753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109951954895963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593030436487969,0.1047161475199648,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.1463668799999999,0.3659171999999999,2.2424160165154974,10.1039/D2RA06960A,V-Ti-Bi,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,2.2438216470822687,2.243821647082269,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.2290287999999999,0.572572,1.1666890413548845,10.1039/D3NJ00221G,VPO-MCF,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,1.1674203658577278,1.1674203658577278,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015775924799303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016818432534694,0.0967405642666003,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.245156,0.6128900000000002,1.248842148334175,10.1039/D3NJ00221G,UnModifiedV-Ti,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,1.249624969489502,1.249624969489502,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022903000348021,0.0,0.0,0.0,0.0938969584445408,0.0,0.0,0.0,0.7063934081541788,0.0974193333664782,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.24657582,0.61643955,1.2560748126746266,10.1039/D3NJ00221G,AllylSi-V-Ti,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,1.2568621675355645,1.2568621675355645,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022903000348021,0.0,0.0,0.0,0.0938969584445408,0.0,0.0,0.0,0.7063934081541788,0.0974193333664782,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.3349959999999999,0.8374899999999998,1.7064935156527077,10.1039/D3NJ00221G,Glycosidil-Si-V-Ti,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,1.7075632098708782,1.707563209870878,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.1,2.6666666666666665,633,1,3.0,0.6128206098307206,1.5320515245768014,0.175812,0.43953,5.387060852777932,10.2139/ssrn.4741336,1,1.0636978963103263,0.5110039573347626,0.204401582933905,0.0,0.0,5.390437664816356,5.390437664816357,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,HAc,TRX,None,3.5,0.0,0.1304347826086956,1.6666666666666667,623,1,0.6000000000000001,0.0831846477142064,0.2911462669997224,0.173,0.6054999999999999,5.036830419095198,10.1021/acs.iecr.8b02132,,1.199844972466995,0.4856334986590716,0.1387524281883062,0.0,0.0,5.040875716081163,5.040875716081163,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.0,0.0,0.5691056910569106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065040650406504,0.0,0.0,0.0,HAc,TRX,None,3.5,0.0,0.1304347826086956,1.6666666666666667,623,1,0.6000000000000001,0.0831846477142064,0.2911462669997224,0.185,0.6475,5.386205939494865,10.1021/acs.iecr.8b02132,,1.199844972466995,0.4856334986590716,0.1387524281883062,0.0,0.0,5.390531835115695,5.390531835115695,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,HAc,TRX,None,3.5,0.0,0.1304347826086956,1.6666666666666667,623,1,0.6000000000000001,0.0831846477142064,0.2911462669997224,0.176,0.616,5.124174299195115,10.1039/C8RA09241A,,1.199844972466995,0.4856334986590716,0.1387524281883062,0.0,0.0,5.128289745839796,5.128289745839797,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.0,0.0,0.0,0.0,0.5691056910569106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065040650406503,0.0,0.0,0.0,HAc,TRX,None,3.5,0.0,0.1304347826086956,1.6666666666666667,623,1,0.6000000000000001,0.0831846477142064,0.2911462669997224,0.142,0.4969999999999999,4.134276991396058,10.1039/C8RA09241A,,1.199844972466995,0.4856334986590716,0.1387524281883062,0.0,0.0,4.13759740857529,4.13759740857529,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5691056910569106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065040650406505,0.024390243902439,0.0,0.0,HAc,TRX,None,3.5,0.0,0.1304347826086956,1.6666666666666667,623,1,0.6000000000000001,0.0831846477142064,0.2911462669997224,0.197,0.6895,5.735581459894533,10.1039/C8RA09241A,,1.199844972466995,0.4856334986590716,0.1387524281883062,0.0,0.0,5.740187954150227,5.740187954150227,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5691056910569106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065040650406504,0.0,0.0,0.0,HAc,TRX,None,3.5,0.0,0.1304347826086956,1.6666666666666667,623,1,0.6000000000000001,0.0831846477142064,0.2911462669997224,0.072,0.252,2.096253122398001,10.1039/C8RA09241A,,1.199844972466995,0.4856334986590716,0.1387524281883062,0.0,0.0,2.097936714207189,2.0979367142071896,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5691056910569106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065040650406503,0.0,0.0,0.0,HAc,TRX,None,3.5,0.0,0.1304347826086956,1.6666666666666667,623,1,0.6000000000000001,0.0831846477142064,0.2911462669997224,0.172,0.602,5.007715792395226,10.1039/C8RA09241A,,1.199844972466995,0.4856334986590716,0.1387524281883062,0.0,0.0,5.011737706161618,5.011737706161619,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5691056910569104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065040650406504,0.0,0.0,0.0,HAc,TRX,None,3.5,0.0,0.1304347826086956,1.6666666666666667,623,1,0.6000000000000001,0.0831846477142064,0.2911462669997224,0.204,0.714,5.939383846794337,10.1039/C8RA09241A,,1.199844972466995,0.4856334986590716,0.1387524281883062,0.0,0.0,5.944154023587036,5.9441540235870365,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704626346521857,0.0,0.0,0.0,0.90811580458234,0.0,0.0,0.0,0.0,0.0214215607654744,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",10.0,0.0,0.0,2.0,643,1,3.0,0.1545808524837044,1.545808524837045,0.0219,0.219,0.6770641338786256,10.1021/acs.iecr.5b01422,1,1.0546079627522464,0.5157041230938302,0.051570412309383,0.0,0.0,0.6776352177452929,0.6776352177452928,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769545996061612,0.0,0.0,0.0,0.0,0.0230454003938388,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",10.0,0.0,0.0,2.0,643,1,3.0,0.1545808524837044,1.545808524837045,0.01693,0.1693,0.5234107665098233,10.1021/acs.iecr.5b01422,,1.0546079627522464,0.5157041230938302,0.051570412309383,0.0,0.0,0.5238522482387127,0.5238522482387127,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704626346521857,0.0,0.0,0.0,0.90811580458234,0.0,0.0,0.0,0.0,0.0214215607654744,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",10.0,0.0,0.0,2.0,643,1,3.0,0.1545808524837044,1.545808524837045,0.0219,0.219,0.6770641338786256,10.1016/j.cej.2016.04.107,1,1.0546079627522464,0.5157041230938302,0.051570412309383,0.0,0.0,0.6776352177452929,0.6776352177452928,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704626346521857,0.0,0.0,0.0,0.90811580458234,0.0,0.0,0.0,0.0,0.0214215607654744,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",7.5,0.0,0.0,2.0,643,1,3.0,0.198492188436436,1.4886914132732705,0.03176,0.2382,0.9456167857111814,10.1016/j.cej.2016.04.107,,1.055916749010858,0.4966335489675121,0.0662178065290016,0.0,0.0,0.946384890912491,0.946384890912491,3,Si-P-V
0.8999853638612879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050007318069356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050007318069356,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,6.0,0.2516198704103672,1.2580993520518362,0.07082,0.3541,0.8909859611231106,10.1021/acs.iecr.6b03079,,1.0053234973701344,0.2092174864874706,0.0418434972974941,0.0,0.0,0.8890069435825604,0.8890069435825604,0,Al-P-Cs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7753672659783722,0.0,0.0,0.1123163670108139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1123163670108139,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,6.0,0.2516198704103672,1.2580993520518362,0.06556,0.3278,0.8248099352051836,10.1021/acs.iecr.6b03079,,1.0053234973701344,0.2092174864874706,0.0418434972974941,0.0,0.0,0.8229779048471144,0.8229779048471145,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579025361340279,0.0,0.0,0.0,0.884194927731944,0.0,0.0,0.0,0.0,0.0579025361340279,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,6.0,0.2516198704103672,1.2580993520518362,0.052,0.26,0.6542116630669548,10.1021/acs.iecr.6b03079,,1.0053234973701344,0.2092174864874706,0.0418434972974941,0.0,0.0,0.6527585578409084,0.6527585578409085,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741398135273486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517203729453029,0.0741398135273485,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,6.0,0.2516198704103672,1.2580993520518362,0.039,0.195,0.4906587473002161,10.1021/acs.iecr.6b03079,,1.0053234973701344,0.2092174864874706,0.0418434972974941,0.0,0.0,0.4895689183806813,0.4895689183806814,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1058666924623307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1058666924623307,0.0,0.0,0.7882666150753386,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,6.0,0.2516198704103672,1.2580993520518362,0.03956,0.1978,0.4977041036717063,10.1021/acs.iecr.6b03079,,1.0053234973701344,0.2092174864874706,0.0418434972974941,0.0,0.0,0.4965986259266603,0.4965986259266604,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303437991663074,0.0,0.0,0.7393124016673851,0.0,0.0,0.0,0.0,0.0,0.1303437991663074,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,6.0,0.2516198704103672,1.2580993520518362,0.0036,0.018,0.0452915766738661,10.1021/acs.iecr.6b03079,,1.0053234973701344,0.2092174864874706,0.0418434972974941,0.0,0.0,0.0451909770812936,0.0451909770812936,2,P-V-Ti
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,6.0,0.2516198704103672,1.2580993520518362,0.04734,0.2367,0.5955842332613392,10.1021/acs.iecr.6b03079,,1.0053234973701344,0.2092174864874706,0.0418434972974941,0.0,0.0,0.5942613486190116,0.5942613486190116,0,Al-P-Cs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,6.0,0.2516198704103672,1.2580993520518362,0.04026,0.2013,0.5065107991360693,10.1021/acs.iecr.6b03079,,1.0053234973701344,0.2092174864874706,0.0418434972974941,0.0,0.0,0.5053857603591342,0.5053857603591342,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,6.0,0.2516198704103672,1.2580993520518362,0.02656,0.1328,0.3341511879049677,10.1021/acs.iecr.6b03079,,1.0053234973701344,0.2092174864874706,0.0418434972974941,0.0,0.0,0.3334089864664332,0.3334089864664332,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,6.0,0.2516198704103672,1.2580993520518362,0.01608,0.0804,0.2023023758099352,10.1021/acs.iecr.6b03079,,1.0053234973701344,0.2092174864874706,0.0418434972974941,0.0,0.0,0.2018530309631117,0.2018530309631117,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,6.0,0.2516198704103672,1.2580993520518362,0.01996,0.0998,0.2511166306695465,10.1021/acs.iecr.6b03079,,1.0053234973701344,0.2092174864874706,0.0418434972974941,0.0,0.0,0.2505588618173948,0.2505588618173948,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,6.0,0.2516198704103672,1.2580993520518362,0.00442,0.0221,0.0556079913606911,10.1021/acs.iecr.6b03079,,1.0053234973701344,0.2092174864874706,0.0418434972974941,0.0,0.0,0.0554844774164772,0.0554844774164772,2,P-V-Ti
0.8999853638612879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050007318069356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050007318069356,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,6.0,0.2516198704103672,1.2580993520518362,0.07728,0.3864,0.972259179265659,10.1021/acs.iecr.6b03079,1,1.0053234973701344,0.2092174864874706,0.0418434972974941,0.0,0.0,0.970099641345104,0.970099641345104,0,Al-P-Cs
